entry_n,entry_qty,entry_vol,exit12h_n,exit12h_qty,exit12h_vol,exit4h_n,exit4h_qty,exit4h_vol,p_n,p_qty,p_vol,t_checkpoint,token_address
8,1.9512676507638045,314.0653208773152,1,0.6174814721581163,99.98740000000001,9,5.456603789420091,862.0891636966988,20,25.06357023506464,4029.997016048302,2026-07-26 17:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,0.7459670433727197,119.59009887427301,3,0.7297396030829323,120.10306801034,8,16.30824370484577,2632.913520959911,12,0.24956465907556316,41.57273223705906,2026-07-26 18:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
6,5.211457350771199,837.6861038704393,1,0.001489857233177856,0.23977435985489226,44,21.30795923486949,3456.1184089486283,1,0.052417557267609986,8.266044521800001,2026-07-26 19:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
5,6.244509243004627,1006.374529485014,3,0.014258149566968203,2.298695999277,15,10.329406306410663,1681.1329842327852,5,1.103525462020015,176.987636802082,2026-07-26 20:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
6,11.447640182848515,1844.1546559302724,3,0.07295095261886653,11.874205461654999,7,0.07508705997355837,12.473837901474894,9,5.456603789420091,862.0891636966988,2026-07-26 21:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
16,16.122836273160505,2607.513564994484,2,2.205553572134997,359.7710992045,9,2.2595943316297142,367.8596162828337,8,16.30824370484577,2632.913520959911,2026-07-26 22:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
37,23.269501226009847,3782.8639011063265,1,0.001740924541378184,0.28014892694453075,1,0.00597412234602787,0.967331406328,44,21.30795923486949,3456.1184089486283,2026-07-26 23:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
26,1.1721248901237244,195.92589909565822,8,1.79620711866525,292.69982080182797,2,0.009723803781664292,1.5492685696024155,15,10.329406306410663,1681.1329842327852,2026-07-27 00:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
7,1.1015052475780036,177.66664968083293,0,,,1,0.6174814721581163,99.98740000000001,7,0.07508705997355837,12.473837901474894,2026-07-27 01:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
5,0.3010548385425023,48.953817523151,91,107.97898799487034,17821.919715081753,3,0.7297396030829323,120.10306801034,9,2.2595943316297142,367.8596162828337,2026-07-27 02:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
0,,,58,77.38166379265014,12534.071983317159,1,0.001489857233177856,0.23977435985489226,1,0.00597412234602787,0.967331406328,2026-07-27 03:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,0.009491029008193808,1.5786102722818902,12,4.891075984342074,796.4218796037679,3,0.014258149566968203,2.298695999277,2,0.009723803781664292,1.5492685696024155,2026-07-27 04:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,0.04104971241685444,6.616431406077045,37,48.795481652105266,8084.9163378763,3,0.07295095261886653,11.874205461654999,1,0.6174814721581163,99.98740000000001,2026-07-27 05:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
23,14.137302620293953,2305.212859490929,32,28.162272825945305,4693.858458515208,2,2.205553572134997,359.7710992045,3,0.7297396030829323,120.10306801034,2026-07-27 06:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
0,,,333,219.48235062177193,36427.42349385398,1,0.001740924541378184,0.28014892694453075,1,0.001489857233177856,0.23977435985489226,2026-07-27 07:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
1,0.005608682708060444,0.910048615728,5,0.07130441553343558,11.890046866233074,8,1.79620711866525,292.69982080182797,3,0.014258149566968203,2.298695999277,2026-07-27 08:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,0.5627376537957192,90.06605624655401,11,0.2269966991804644,37.77132664599554,0,,,3,0.07295095261886653,11.874205461654999,2026-07-27 09:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
5,2.265149764589546,369.820379724362,14,0.7095725773754625,117.68290098491404,91,107.97898799487034,17821.919715081753,2,2.205553572134997,359.7710992045,2026-07-27 10:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
6,3.743518102198458,609.4209675411029,11,2.3470013033079162,388.94851930068035,58,77.38166379265014,12534.071983317159,1,0.001740924541378184,0.28014892694453075,2026-07-27 11:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
2,0.1520390662258571,24.846186686856,3,0.03146993899237011,5.046388558104621,12,4.891075984342074,796.4218796037679,8,1.79620711866525,292.69982080182797,2026-07-27 12:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
14,4.94215430915176,802.9302303254,21,15.082008005948222,2455.350914976211,37,48.795481652105266,8084.9163378763,0,,,2026-07-27 13:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
40,44.53280557654928,7298.059911101792,2,0.038345991216681787,6.264463552929,32,28.162272825945305,4693.858458515208,91,107.97898799487034,17821.919715081753,2026-07-27 14:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
21,3.6142987389185786,591.3239428405658,99,43.66244363170523,7090.21786720964,333,219.48235062177193,36427.42349385398,58,77.38166379265014,12534.071983317159,2026-07-27 15:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
45,26.820242069368227,4402.312465474784,110,49.96738537315717,8152.402770645683,5,0.07130441553343558,11.890046866233074,12,4.891075984342074,796.4218796037679,2026-07-27 16:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
15,8.062609722242646,1325.107895813462,8,3.2843065989549065,533.657764911276,11,0.2269966991804644,37.77132664599554,37,48.795481652105266,8084.9163378763,2026-07-27 17:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
18,9.637606591392231,1611.0386780107788,12,11.12768579345338,1803.8490879146448,14,0.7095725773754625,117.68290098491404,32,28.162272825945305,4693.858458515208,2026-07-27 18:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
27,16.76776196998308,2804.012013245522,6,0.8820256588490669,142.511659475258,11,2.3470013033079162,388.94851930068035,333,219.48235062177193,36427.42349385398,2026-07-27 19:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
8,2.1476805372054377,360.12170671740296,3,0.11007293628703196,17.982634477034,3,0.03146993899237011,5.046388558104621,5,0.07130441553343558,11.890046866233074,2026-07-27 20:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
11,4.476139309040834,2421.2378229871033,8,0.2188123139888889,118.83317064592379,1,0.001780796653137416,0.961861536194887,9,0.5252058737177729,285.10002517814763,2026-07-24 00:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
23,6.323177113204663,3425.8532028757613,0,,,9,0.48614103436614226,264.3900502615009,1,0.000236310570125534,0.12250458417929903,2026-07-24 01:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
21,0.7275266701492275,395.98716353810016,154,37.206152269877386,19766.946992857236,5,0.05376241941725735,29.135595633253153,11,0.8703623054727543,471.786180727006,2026-07-24 02:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
4,0.0875153065861526,47.05261690745524,404,59.18124450740435,31517.900725927902,8,0.04052522733141749,22.39962413620674,10,1.2791161344286068,689.4547304794781,2026-07-24 03:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
5,0.008181735032799998,4.415003911860902,212,32.190783378760685,17134.62353346737,9,0.27284013700335263,147.91805223488615,1,0.001780796653137416,0.961861536194887,2026-07-24 04:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
6,0.10135770403838498,55.185665405387056,14,0.4494090847446214,240.4292793099954,2,0.004731929353334685,2.5486012260063933,9,0.48614103436614226,264.3900502615009,2026-07-24 05:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
49,6.040733198296008,3253.476417870298,27,1.3957626535958836,748.4059572484517,11,0.30057843595609274,162.80742076220284,5,0.05376241941725735,29.135595633253153,2026-07-24 06:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
15,0.3049849892018828,164.23778743449753,26,15.256695496242452,7999.663439241132,21,0.8042644830065131,437.87226169079185,8,0.04052522733141749,22.39962413620674,2026-07-24 07:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
10,0.358035842123726,193.62701607651655,9,0.8119330495363497,423.17399642432355,8,0.2188123139888889,118.83317064592379,9,0.27284013700335263,147.91805223488615,2026-07-24 08:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
8,0.14641677525735652,79.71470803388071,7,0.6290400048860444,326.7202346737925,0,,,2,0.004731929353334685,2.5486012260063933,2026-07-24 09:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
15,0.3712490984355947,202.0544371236323,8,0.1904589861200897,99.15943221548096,154,37.206152269877386,19766.946992857236,11,0.30057843595609274,162.80742076220284,2026-07-24 10:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
3,0.008950613792498681,4.89440946719115,4,0.10896951413093262,56.46250273684365,404,59.18124450740435,31517.900725927902,21,0.8042644830065131,437.87226169079185,2026-07-24 11:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
34,2.9433664178308625,1607.8377353888225,10,0.6181155887654098,328.19783793439603,212,32.190783378760685,17134.62353346737,8,0.2188123139888889,118.83317064592379,2026-07-24 12:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
57,7.969952476041106,4412.379105273461,10,0.9437790143004959,489.4372976564372,14,0.4494090847446214,240.4292793099954,0,,,2026-07-24 13:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
76,8.375952300678971,4418.818288004418,3,0.008275992288634402,4.312449352198669,27,1.3957626535958836,748.4059572484517,154,37.206152269877386,19766.946992857236,2026-07-24 14:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
237,45.76978616618738,24198.064960606913,4,0.02322781920341177,12.17982116901453,26,15.256695496242452,7999.663439241132,404,59.18124450740435,31517.900725927902,2026-07-24 15:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
65,9.244969314920992,4964.862957871623,4,0.017162283975207582,8.99742954253927,9,0.8119330495363497,423.17399642432355,212,32.190783378760685,17134.62353346737,2026-07-24 16:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
23,1.2236867684421706,653.1049504230284,2,0.007114520852111962,3.741020145712487,7,0.6290400048860444,326.7202346737925,14,0.4494090847446214,240.4292793099954,2026-07-24 17:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
93,15.58929311964161,8446.264490053296,4,0.027159595771499102,14.306456164999835,8,0.1904589861200897,99.15943221548096,27,1.3957626535958836,748.4059572484517,2026-07-24 18:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
33,8.314656890481261,4330.925237612799,2,0.07572065877245351,40.01814474311305,4,0.10896951413093262,56.46250273684365,26,15.256695496242452,7999.663439241132,2026-07-24 19:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
3,0.40553907866422517,210.34164902369903,8,0.03485268789877696,18.235082714946753,10,0.6181155887654098,328.19783793439603,9,0.8119330495363497,423.17399642432355,2026-07-24 20:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
7,0.5910128261607286,324.22523873090717,8,0.11612275907424577,61.039800798024665,10,0.9437790143004959,489.4372976564372,7,0.6290400048860444,326.7202346737925,2026-07-24 21:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
8,0.1537228254129917,80.03466094965675,2,0.046102358545518085,23.75394394052932,3,0.008275992288634402,4.312449352198669,8,0.1904589861200897,99.15943221548096,2026-07-24 22:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
11,0.21247215781917553,111.38704608840327,3,0.1977233715190833,104.50675338470703,4,0.02322781920341177,12.17982116901453,4,0.10896951413093262,56.46250273684365,2026-07-24 23:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
14,0.5321997026883809,276.4101469146565,4,0.04319045577426803,22.68591635185781,4,0.017162283975207582,8.99742954253927,10,0.6181155887654098,328.19783793439603,2026-07-25 00:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
5,0.28545975460119993,148.50584663614555,6,0.1574491269012435,85.31300631922618,2,0.007114520852111962,3.741020145712487,10,0.9437790143004959,489.4372976564372,2026-07-25 01:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
4,0.007482878553045326,3.947500599665355,0,,,4,0.027159595771499102,14.306456164999835,3,0.008275992288634402,4.312449352198669,2026-07-25 02:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
4,0.011067841647409666,5.792851739539634,12,0.7461585611887076,388.87988941428387,2,0.07572065877245351,40.01814474311305,4,0.02322781920341177,12.17982116901453,2026-07-25 03:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
6,0.02371153913879231,12.341137251790636,3,0.05045868139160239,26.51364055780361,8,0.03485268789877696,18.235082714946753,4,0.017162283975207582,8.99742954253927,2026-07-25 04:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
8,0.24751077947700378,129.6350879258363,8,0.5359654877507634,283.39140222388585,8,0.11612275907424577,61.039800798024665,2,0.007114520852111962,3.741020145712487,2026-07-25 05:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
6,0.025980975298274405,13.677090991080306,18,2.8859011756084794,1526.6754614071754,2,0.046102358545518085,23.75394394052932,4,0.027159595771499102,14.306456164999835,2026-07-25 06:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
5,0.023022312524677575,12.099608394374503,14,1.4592056001113858,770.6662084179312,3,0.1977233715190833,104.50675338470703,2,0.07572065877245351,40.01814474311305,2026-07-25 07:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
5,0.0357718036695851,18.897792604571027,2,0.08892746255489195,47.132334816084,4,0.04319045577426803,22.68591635185781,8,0.03485268789877696,18.235082714946753,2026-07-25 08:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
3,0.005533359879945114,2.909920115019341,7,0.23601023996009796,125.07652516201449,6,0.1574491269012435,85.31300631922618,8,0.11612275907424577,61.039800798024665,2026-07-25 09:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
5,1.287325131785174,680.026947640854,7,0.04118944942752662,21.75377470850368,0,,,2,0.046102358545518085,23.75394394052932,2026-07-25 10:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
1,0.002348719798975407,1.2353033594180576,4,0.5248619918086358,278.5150838286974,12,0.7461585611887076,388.87988941428387,3,0.1977233715190833,104.50675338470703,2026-07-25 11:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
1,0.006538919600673025,3.4246432408473724,7,0.04146812334200195,21.770773927819732,3,0.05045868139160239,26.51364055780361,4,0.04319045577426803,22.68591635185781,2026-07-25 12:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
11,0.0921226335678221,48.12962145099968,0,,,8,0.5359654877507634,283.39140222388585,6,0.1574491269012435,85.31300631922618,2026-07-25 13:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
6,2.444572610571146,1266.5024654984195,7,3.067358273885537,1630.9110952575081,18,2.8859011756084794,1526.6754614071754,0,,,2026-07-25 14:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
5,0.06973411339564932,36.80526718921891,12,0.054280719334483356,28.818904638969823,14,1.4592056001113858,770.6662084179312,12,0.7461585611887076,388.87988941428387,2026-07-25 15:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
8,0.3325984872543927,175.65270894945306,4,1.1311725835378545,602.6747156625577,2,0.08892746255489195,47.132334816084,3,0.05045868139160239,26.51364055780361,2026-07-25 16:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
13,0.3169359205216474,167.17550989970115,7,0.029650623775039242,15.772530998175325,7,0.23601023996009796,125.07652516201449,8,0.5359654877507634,283.39140222388585,2026-07-25 17:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
12,1.3612241646397976,715.8752753281466,6,0.011286841057879847,5.999711938846659,7,0.04118944942752662,21.75377470850368,18,2.8859011756084794,1526.6754614071754,2026-07-25 18:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
9,0.37093115537885746,192.65944681729528,1,0.000187667961146019,0.10006820000000001,4,0.5248619918086358,278.5150838286974,14,1.4592056001113858,770.6662084179312,2026-07-25 19:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
7,0.16686663281043052,87.81144407753757,6,0.050531628680325964,26.841507259423857,7,0.04146812334200195,21.770773927819732,2,0.08892746255489195,47.132334816084,2026-07-25 20:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
8,0.2538959039284593,133.97898748168805,2,0.30631294779973156,160.33477556960597,0,,,7,0.23601023996009796,125.07652516201449,2026-07-25 21:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
6,0.6089353654023211,337.92046254743417,3,0.009878596283548362,5.248870389984834,7,3.067358273885537,1630.9110952575081,7,0.04118944942752662,21.75377470850368,2026-07-25 22:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
0,,,5,1.0899351431297664,583.3449379286303,12,0.054280719334483356,28.818904638969823,4,0.5248619918086358,278.5150838286974,2026-07-25 23:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
5,0.06535672892971867,34.577997301165055,19,4.825418542908907,2586.357165063121,4,1.1311725835378545,602.6747156625577,7,0.04146812334200195,21.770773927819732,2026-07-26 00:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
9,2.3383720834162554,1242.9550519438917,2,0.09365796860251015,48.85624711500666,7,0.029650623775039242,15.772530998175325,0,,,2026-07-26 01:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
3,0.038614261402043965,20.498337741462485,4,0.0059496461540331,3.2082304726033373,6,0.011286841057879847,5.999711938846659,7,3.067358273885537,1630.9110952575081,2026-07-26 02:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
2,0.2530428937548644,131.69358987610414,14,0.8774076498943453,462.94600457480914,1,0.000187667961146019,0.10006820000000001,12,0.054280719334483356,28.818904638969823,2026-07-26 03:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
7,0.552182456980528,290.68290816032896,7,1.0882239980182775,574.9118620061274,6,0.050531628680325964,26.841507259423857,4,1.1311725835378545,602.6747156625577,2026-07-26 04:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
0,,,16,2.599823993000781,1395.7352541123519,2,0.30631294779973156,160.33477556960597,7,0.029650623775039242,15.772530998175325,2026-07-26 05:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
5,0.12365304117855477,64.91817943616546,6,0.17338802344887977,93.02916072084122,3,0.009878596283548362,5.248870389984834,6,0.011286841057879847,5.999711938846659,2026-07-26 06:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
10,0.03048062935394429,16.175850734569117,6,0.3180598696265451,170.8871894014283,5,1.0899351431297664,583.3449379286303,1,0.000187667961146019,0.10006820000000001,2026-07-26 07:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
2,0.000190576888482842,0.10168452425216269,42,6.021895069220281,3139.7618522681046,19,4.825418542908907,2586.357165063121,6,0.050531628680325964,26.841507259423857,2026-07-26 08:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
3,0.004911576710507497,2.608511502702383,3,0.006720582498996297,3.5430287462112813,2,0.09365796860251015,48.85624711500666,2,0.30631294779973156,160.33477556960597,2026-07-26 09:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
20,4.151814139947824,2216.69135310713,4,0.046810208898941,25.074234220984174,4,0.0059496461540331,3.2082304726033373,3,0.009878596283548362,5.248870389984834,2026-07-26 10:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
2,0.005272081070993699,2.8034811709111356,18,1.6325946692736901,881.4565289775347,14,0.8774076498943453,462.94600457480914,5,1.0899351431297664,583.3449379286303,2026-07-26 11:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
7,0.052835033705603954,28.234930939348278,4,0.6383101972488385,342.5006865267485,7,1.0882239980182775,574.9118620061274,19,4.825418542908907,2586.357165063121,2026-07-26 12:00:00+00:00,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
