entry_n,entry_qty,entry_vol,exit12h_n,exit12h_qty,exit12h_vol,exit4h_n,exit4h_qty,exit4h_vol,p_n,p_qty,p_vol,t_checkpoint,token_address
0,,,0,,,0,,,0,,,2026-07-15 12:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,5,0.3144183559558409,16.55245451969,0,,,0,,,2026-07-15 13:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,1,1.347131471e-09,2.00253711037628e-06,0,,,2026-07-15 14:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,2,0.0857034235961778,4.391773900775999,0,,,0,,,2026-07-15 15:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-15 16:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-15 17:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,1,1.347131471e-09,2.00253711037628e-06,2026-07-15 18:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,1,0.0130634904117793,0.67398274092,0,,,0,,,2026-07-15 19:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-15 20:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,5,0.3144183559558409,16.55245451969,0,,,2026-07-15 21:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
1,0.0717445307571856,3.811179409424,0,,,0,,,0,,,2026-07-15 22:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,2,0.0857034235961778,4.391773900775999,0,,,2026-07-15 23:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-16 00:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
1,0.0572830032521241,2.927805696959,0,,,0,,,5,0.3144183559558409,16.55245451969,2026-07-16 01:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-16 02:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,1,0.098706622747858,56.260201083161,1,0.0130634904117793,0.67398274092,2,0.0857034235961778,4.391773900775999,2026-07-16 03:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-16 04:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,1,0.02711497008853,1.43498277461,0,,,0,,,2026-07-16 05:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-16 06:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,1,0.3675271193051567,18.603773102256,0,,,1,0.0130634904117793,0.67398274092,2026-07-16 07:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-16 08:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-16 09:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-16 10:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,1,0.098706622747858,56.260201083161,0,,,2026-07-16 11:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-16 12:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
2,0.9333857142887616,47.403982042414,0,,,1,0.02711497008853,1.43498277461,0,,,2026-07-16 13:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-16 14:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
1,0.6551759868901145,34.58113467268699,0,,,1,0.3675271193051567,18.603773102256,1,0.098706622747858,56.260201083161,2026-07-16 15:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-16 16:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,1,0.02711497008853,1.43498277461,2026-07-16 17:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
1,0.3658997023908739,18.5733511656,0,,,0,,,0,,,2026-07-16 18:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
1,0.3769802061305732,18.982055726775,0,,,0,,,1,0.3675271193051567,18.603773102256,2026-07-16 19:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-16 20:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
1,0.7809975797265025,39.083245351332,0,,,0,,,0,,,2026-07-16 21:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,3,5.885648443364719,307.205713182349,0,,,0,,,2026-07-16 22:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-16 23:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-17 00:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-17 01:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-17 02:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-17 03:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-17 04:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-17 05:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,3,5.885648443364719,307.205713182349,0,,,2026-07-17 06:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,1,0.0019135687847196,0.100192974336,0,,,0,,,2026-07-17 07:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-17 08:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-17 09:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
1,0.1998,10.043805490512,1,0.0003998798163306,0.020488700791,0,,,3,5.885648443364719,307.205713182349,2026-07-17 10:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-17 11:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-17 12:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-17 13:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-17 14:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,1,0.0019135687847196,0.100192974336,0,,,2026-07-17 15:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-17 16:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-17 17:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,1,0.0003998798163306,0.020488700791,0,,,2026-07-17 18:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,1,0.0019135687847196,0.100192974336,2026-07-17 19:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-17 20:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-17 21:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,1,0.0003998798163306,0.020488700791,2026-07-17 22:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-17 23:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,1,0.0713858081033997,3.5840709169980003,0,,,0,,,2026-07-18 00:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-18 01:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-18 02:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-18 03:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-18 04:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,1,0.0018528370575785,0.094718283068,0,,,0,,,2026-07-18 05:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-18 06:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-18 07:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,1,0.0713858081033997,3.5840709169980003,0,,,2026-07-18 08:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-18 09:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-18 10:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-18 11:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,1,0.0713858081033997,3.5840709169980003,2026-07-18 12:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,1,0.0018528370575785,0.094718283068,0,,,2026-07-18 13:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
1,0.0018653348007435,0.095896893768,1,0.4077285695600821,20.678815213504,0,,,0,,,2026-07-18 14:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-18 15:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-18 16:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,1,0.0018528370575785,0.094718283068,2026-07-18 17:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-18 18:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-18 19:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-18 20:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-18 21:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,1,0.4077285695600821,20.678815213504,0,,,2026-07-18 22:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
2,2.87480325485991,150.33334345382502,0,,,0,,,0,,,2026-07-18 23:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-19 00:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-19 01:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,1,0.4077285695600821,20.678815213504,2026-07-19 02:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-19 03:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-19 04:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-19 05:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-19 06:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,1,0.1980963712076145,10.03162013586,0,,,0,,,2026-07-19 07:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,2,0.6026918704178649,30.36836308831,0,,,0,,,2026-07-19 08:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,18,10.040529760311292,521.2516500827911,0,,,0,,,2026-07-19 09:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,3,1.0454963939100086,54.487583343765,0,,,0,,,2026-07-19 10:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-19 11:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-19 12:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-19 13:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-19 14:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,2,1.161877135400909,59.87239920678,1,0.1980963712076145,10.03162013586,0,,,2026-07-19 15:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,2,0.6026918704178649,30.36836308831,0,,,2026-07-19 16:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
3,0.5395466513005762,28.176847022775004,0,,,18,10.040529760311292,521.2516500827911,0,,,2026-07-19 17:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,3,1.0454963939100086,54.487583343765,0,,,2026-07-19 18:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,1,0.1980963712076145,10.03162013586,2026-07-19 19:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,2,0.6026918704178649,30.36836308831,2026-07-19 20:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
1,1.9773029624968987,97.006086305061,0,,,0,,,18,10.040529760311292,521.2516500827911,2026-07-19 21:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,2,0.0002219048649054,0.011357293712,0,,,3,1.0454963939100086,54.487583343765,2026-07-19 22:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,2,1.161877135400909,59.87239920678,0,,,2026-07-19 23:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
2,0.7269398198006848,36.974049652731,2,0.8501377987957514,43.98170789016,0,,,0,,,2026-07-20 00:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
3,4.288516882357287,216.551737606398,0,,,0,,,0,,,2026-07-20 01:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
1,0.4631376091987944,23.753186862768004,0,,,0,,,0,,,2026-07-20 02:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,2,1.161877135400909,59.87239920678,2026-07-20 03:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-20 04:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,0,,,0,,,2026-07-20 05:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,61,93.29266960540627,4884.3395629831775,2,0.0002219048649054,0.011357293712,0,,,2026-07-20 06:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
1,0.0006666072274459,0.034122257144,32,41.878113702146166,2127.0061482184387,0,,,0,,,2026-07-20 07:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,2,1.8182631587488784,94.304010236664,2,0.8501377987957514,43.98170789016,0,,,2026-07-20 08:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,3,1.6189712452299638,83.22580464688801,0,,,0,,,2026-07-20 09:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
4,0.3810214831526145,19.06202057508,0,,,0,,,2,0.0002219048649054,0.011357293712,2026-07-20 10:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,2,0.7242932133982762,36.467327109141,0,,,0,,,2026-07-20 11:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,1,0.107972050185053,5.435403414429,0,,,2,0.8501377987957514,43.98170789016,2026-07-20 12:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,3,2.34925441549016,120.557614670676,0,,,0,,,2026-07-20 13:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,61,93.29266960540627,4884.3395629831775,0,,,2026-07-20 14:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,6,8.569927542714526,445.02844683213,32,41.878113702146166,2127.0061482184387,0,,,2026-07-20 15:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,4,2.1084924173645443,109.81555419855802,2,1.8182631587488784,94.304010236664,0,,,2026-07-20 16:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,3,1.6189712452299638,83.22580464688801,0,,,2026-07-20 17:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
68,111.10788170963872,5697.4362136303325,3,5.072885725146788,266.106101436848,0,,,61,93.29266960540627,4884.3395629831775,2026-07-20 18:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
6,3.102233274003939,156.756137859271,4,5.762877451031919,306.064606280562,2,0.7242932133982762,36.467327109141,32,41.878113702146166,2127.0061482184387,2026-07-20 19:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
12,10.86386169567673,550.65867624926,3,4.514229916449473,240.543942513226,1,0.107972050185053,5.435403414429,2,1.8182631587488784,94.304010236664,2026-07-20 20:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
5,1.8516255498715397,94.437583351783,0,,,3,2.34925441549016,120.557614670676,3,1.6189712452299638,83.22580464688801,2026-07-20 21:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
5,1.7522361318718829,88.21274598307201,2,5.602038684519168,300.2802,0,,,0,,,2026-07-20 22:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
2,0.8791346012704517,44.220135169423,0,,,6,8.569927542714526,445.02844683213,2,0.7242932133982762,36.467327109141,2026-07-20 23:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,2,2.5380278837702748,136.404006255986,4,2.1084924173645443,109.81555419855802,1,0.107972050185053,5.435403414429,2026-07-21 00:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
2,4.2893490298540575,221.16935813430496,2,1.681303267337132,90.553105959384,0,,,3,2.34925441549016,120.557614670676,2026-07-21 01:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,3,5.336666008393712,283.375579062688,3,5.072885725146788,266.106101436848,0,,,2026-07-21 02:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,4,5.762877451031919,306.064606280562,6,8.569927542714526,445.02844683213,2026-07-21 03:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,0,,,3,4.514229916449473,240.543942513226,4,2.1084924173645443,109.81555419855802,2026-07-21 04:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
4,4.750655307527008,247.4831918196,0,,,0,,,0,,,2026-07-21 05:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
11,15.783292388687078,832.964174362768,2,1.7369636779257631,93.206828219595,2,5.602038684519168,300.2802,3,5.072885725146788,266.106101436848,2026-07-21 06:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
1,0.0727557391494077,3.868042035186,0,,,0,,,4,5.762877451031919,306.064606280562,2026-07-21 07:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
5,18.54638629435965,975.3111619018888,3,2.666080068595109,144.61501295005,2,2.5380278837702748,136.404006255986,3,4.514229916449473,240.543942513226,2026-07-21 08:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
2,2.3410926546164794,125.082895820547,1,2.2821868001342,123.679962910856,2,1.681303267337132,90.553105959384,0,,,2026-07-21 09:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,2,1.4997891263159535,81.46993758515,3,5.336666008393712,283.375579062688,2,5.602038684519168,300.2802,2026-07-21 10:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,3,3.184551528139621,170.73371517771497,0,,,0,,,2026-07-21 11:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
1,0.777867645702047,41.865612269019,1,0.0461701204102025,2.4590352336,0,,,2,2.5380278837702748,136.404006255986,2026-07-21 12:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,2,1.6444041354016212,88.957989547466,0,,,2,1.681303267337132,90.553105959384,2026-07-21 13:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,2,1.337065158581748,72.941280158631,2,1.7369636779257631,93.206828219595,3,5.336666008393712,283.375579062688,2026-07-21 14:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
2,1.4545666092942673,78.24134466427,1,0.0140500314047122,0.75253015836,0,,,0,,,2026-07-21 15:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
2,0.6929188140540642,37.350412392222,0,,,3,2.666080068595109,144.61501295005,0,,,2026-07-21 16:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,1,0.7006286584890438,38.306006087437,1,2.2821868001342,123.679962910856,0,,,2026-07-21 17:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
1,0.7996308952288783,43.180983814529,2,0.4843002603639961,26.510130061159,2,1.4997891263159535,81.46993758515,2,1.7369636779257631,93.206828219595,2026-07-21 18:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
7,4.08532570801294,219.97276520698696,3,2.4982419578490256,134.51930974492998,3,3.184551528139621,170.73371517771497,0,,,2026-07-21 19:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
2,5.046356364169085,269.07482449409804,2,1.7668210273462048,94.5808032939,1,0.0461701204102025,2.4590352336,3,2.666080068595109,144.61501295005,2026-07-21 20:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
3,1.4227646942412977,77.206447387998,8,1.3573566408554567,72.744022086192,2,1.6444041354016212,88.957989547466,1,2.2821868001342,123.679962910856,2026-07-21 21:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
3,3.4450981366536486,186.200751444033,0,,,2,1.337065158581748,72.941280158631,2,1.4997891263159535,81.46993758515,2026-07-21 22:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
2,3.3856500213058345,182.276448462972,0,,,1,0.0140500314047122,0.75253015836,3,3.184551528139621,170.73371517771497,2026-07-21 23:00:00+00:00,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f
0,,,1,0.0132433806237734,0.11027177994,0,,,0,,,2026-07-15 00:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.1227606585694654,1.033612780809,2,0.0001002528212246,0.000832476844,0,,,0,,,2026-07-15 01:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
2,0.0074038139190209,0.000233633108829,0,,,0,,,0,,,2026-07-15 02:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,0,,,1,0.0001088015397745,0.0009069422399999,0,,,2026-07-15 03:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,0,,,0,,,0,,,2026-07-15 04:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,5.172314822924e-06,0.0001908929087528,0,,,0,,,2026-07-15 05:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,0,,,0,,,0,,,2026-07-15 06:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,2,0.0160276376689876,1.531877685116676e-05,0,,,1,0.0001088015397745,0.0009069422399999,2026-07-15 07:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,14,0.0022281378297907,129.45891015936073,1,0.0132433806237734,0.11027177994,0,,,2026-07-15 08:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.0005934428400817,0.004948590533,11,0.0009661889805226,39.878212780598304,2,0.0001002528212246,0.000832476844,0,,,2026-07-15 09:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,8,2.7672038281925e-05,12.515918417970836,0,,,0,,,2026-07-15 10:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,4,1.9659368911776e-05,5.111381160547409,0,,,0,,,2026-07-15 11:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,8,4.5279375182545e-05,40.72563604244618,0,,,1,0.0132433806237734,0.11027177994,2026-07-15 12:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,9.5503043182932e-05,0.000791707154,1,5.172314822924e-06,0.0001908929087528,2,0.0001002528212246,0.000832476844,2026-07-15 13:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,0.0002194216822583,4.642872818932e-06,0,,,0,,,2026-07-15 14:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
