first_trade,last_trade,n_swaps,pool_address,volume_usd
2026-09-09 00:11:48.000 UTC,2026-09-09 23:57:59.000 UTC,378,0xca192fe1897a3bbdadb82d97adcfa2536aaceccb,1760.4549340471
2026-09-09 00:14:49.000 UTC,2026-09-09 23:55:23.000 UTC,376,0x918272586842cbb9abbb492f1b6a9abae492ec9e,2397.700235520447
2026-09-09 00:01:13.000 UTC,2026-09-09 23:59:55.000 UTC,373,0x745536016535805c0e2894d6c32676a73392db59,4491.153875275737
2026-09-09 00:12:24.000 UTC,2026-09-09 23:47:11.000 UTC,372,0x1cd650500fa6f07646361f5f508aa6fbf7ddad36,189684.39924489707
2026-09-09 00:03:40.000 UTC,2026-09-09 23:59:56.000 UTC,371,0x9d389cada8459db4f6e2425b68f06f6f7026d10c,5202.459610421209
2026-09-09 00:03:12.000 UTC,2026-09-09 23:52:07.000 UTC,371,0xdaf8038e8eab4a56bd1c0485d414241622384fef,3872.4386963649395
2026-09-09 00:07:43.000 UTC,2026-09-09 23:58:34.000 UTC,369,0x02904260fb5698e0f3b16ffc127bd1a089df44de,1226.0614883039834
2026-09-09 00:07:15.000 UTC,2026-09-09 23:35:53.000 UTC,369,0x3b46b4f0036a718329aa25bf1238392527a0800b,10497.497858029334
2026-09-09 00:01:46.000 UTC,2026-09-09 23:58:53.000 UTC,367,0x69429da6daaf8e02534e3cf1506d6cd321b8a67c,3529.3560175710872
2026-09-09 00:00:52.000 UTC,2026-09-09 23:55:48.000 UTC,364,0x4a3e128085cf19447f5bc4fc3c7379722afc5138,598.3062787711312
2026-09-09 00:00:01.000 UTC,2026-09-09 23:47:47.000 UTC,363,0x99b4ec6a10ed0c1adb3f68608074fd5517df91a1,36487.64583817939
2026-09-09 00:00:52.000 UTC,2026-09-09 23:56:41.000 UTC,363,0xc1d6aaf3b9e8aba2a3293ebbb090a6d6029c066c,12673.123098524437
2026-09-09 00:09:04.000 UTC,2026-09-09 23:57:40.000 UTC,362,0x6e7464b7de4c338fa4cc1f512a89d05003e7657f,2573.0368378324556
2026-09-09 00:07:06.000 UTC,2026-09-09 23:59:14.000 UTC,358,0x5c1b8a8e0c4b7541b8eaf05a75db6c1432882b58,1816.238872305485
2026-09-09 00:08:45.000 UTC,2026-09-09 23:58:24.000 UTC,358,0xde463b4e366e4057d44971625b357f0f6e2141be,2476.9401760378773
2026-09-09 00:01:24.000 UTC,2026-09-09 23:57:02.000 UTC,357,0xb98b3ffe8dd09d107852b22124598d69fecfded7,1318.983521381629
2026-09-09 00:04:33.000 UTC,2026-09-09 23:59:50.000 UTC,357,0x95d1b62891531b9207ad9c79a021bdf6be452920,68339.11345526678
2026-09-09 00:01:03.000 UTC,2026-09-09 23:55:38.000 UTC,356,0xbbccf1664a371ea2b6c159c549cc06e490dd2251,664.2706210101326
2026-09-09 00:01:29.000 UTC,2026-09-09 23:57:41.000 UTC,356,0x5c5c7264aee5be47fc2ec4ac2b5db475e8ae5342,464.4569389945002
2026-09-09 00:03:52.000 UTC,2026-09-09 23:57:24.000 UTC,354,0x5aac69abe4d5d840690620eaad154a03c837f5ca,7019.892565508606
2026-09-09 00:01:14.000 UTC,2026-09-09 23:58:25.000 UTC,353,0xd91355fc43f92ef1f128d0c551885560ed5b1634,500.2282813902152
2026-09-09 00:37:49.000 UTC,2026-09-09 17:23:53.000 UTC,353,0xd3abb2aad86ea14f65fe343f74d15da85e09ddab,15333.747529401135
2026-09-09 00:00:38.000 UTC,2026-09-09 23:58:53.000 UTC,351,0xac3e07600b81b9590bca625a456e777fb68b09c3,412.9356387121445
2026-09-09 00:02:41.000 UTC,2026-09-09 23:55:02.000 UTC,350,0xf5e4aabac4082efb08fb57f20d4f73088bd80d66,1951.8036224036493
2026-09-09 00:02:31.000 UTC,2026-09-09 23:53:55.000 UTC,349,0xda31037924e08b28058831e7dee7320e1d07fa04,5955.342633060148
2026-09-09 00:00:37.000 UTC,2026-09-09 23:58:00.000 UTC,348,0xd75a3f0ce28c54ccfdbf0a1c54d5297750bd97e6,32365.484205982262
2026-09-09 00:01:24.000 UTC,2026-09-09 23:57:07.000 UTC,347,0x0e49718b25e1cdf49bc62068198465b1681827e5,1996.1567312271345
2026-09-09 00:05:25.000 UTC,2026-09-09 23:59:56.000 UTC,347,0x9ed32ff70ec119cc0fe608ea2f2e9fd853179410,379.90563034060995
2026-09-09 00:00:05.000 UTC,2026-09-09 23:59:56.000 UTC,346,0xded0637f4a02d168fadae429a72bcfe370ef6dbd,595.1185130618514
2026-09-09 12:52:18.000 UTC,2026-09-09 17:26:06.000 UTC,345,0x552294508027206c2e584015df7a0e25b8f5b81c,13929.747581053438
2026-09-09 00:04:17.000 UTC,2026-09-09 23:53:57.000 UTC,343,0xa8a5acd9d810aba5a81e922574378273dd337e22,1718.5684458087812
2026-09-09 00:03:03.000 UTC,2026-09-09 23:57:29.000 UTC,342,0x6d6548c035fd8c86880e10624d451d24e3059349,489.50947921833585
2026-09-09 00:04:16.000 UTC,2026-09-09 23:58:46.000 UTC,342,0xf63642f78784a3d862f0f175fef40a53a80baa6d,1026.644423026842
2026-09-09 00:00:27.000 UTC,2026-09-09 23:55:01.000 UTC,342,0xeec4a6aa21e311faeb9af186e725e2c544de1a82,453.9526651991532
2026-09-09 00:48:05.000 UTC,2026-09-09 23:47:37.000 UTC,340,0x08a9bafc1e4b70302f752d9ee8bf53cad8df939a,70419.9878666012
2026-09-09 00:11:21.000 UTC,2026-09-09 23:58:09.000 UTC,338,0x8cc35938c100c61aacc470d90e8f732b22fc0848,477.2859776549833
2026-09-09 00:05:36.000 UTC,2026-09-09 23:54:55.000 UTC,337,0xfe331fd29b54bce09d52988fa691e3b18b0a4081,68045.844460726
2026-09-09 00:20:28.000 UTC,2026-09-09 23:57:41.000 UTC,335,0x6e8d4b39120a140c173cabb08acb4d57eaf9b278,504.1026019019576
2026-09-09 00:07:18.000 UTC,2026-09-09 23:58:02.000 UTC,335,0x1a96adae3efed41eb67b99892194af1efd267ffc,604.5853949232478
2026-09-09 00:03:43.000 UTC,2026-09-09 23:58:46.000 UTC,334,0x60e50467d9ffa04a08c2720e859ff1ddcb09c36e,581.8711474588988
2026-09-09 00:02:17.000 UTC,2026-09-09 23:53:32.000 UTC,333,0xe98cc271c75b74d5f92b8d89c2a0dfc7ea29c971,2089.4012400817396
2026-09-09 00:00:38.000 UTC,2026-09-09 23:52:51.000 UTC,332,0xe87bc675ad3d597c82858301cfcdae1dc613c75a,2116.982143879626
2026-09-09 00:10:52.000 UTC,2026-09-09 23:53:57.000 UTC,332,0x214d1d68f27b1b8a535a37729c6e997b7f8e9508,1384.275313924346
2026-09-09 06:16:33.000 UTC,2026-09-09 23:26:14.000 UTC,331,0xbfa31604721845420ef1eeedec6ebe3e1406a3a9,17274.322408444412
2026-09-09 00:01:57.000 UTC,2026-09-09 23:57:12.000 UTC,331,0x899470d2533fbb5f492501a97e6619fbd82b7b15,412.3780165763029
2026-09-09 00:04:51.000 UTC,2026-09-09 23:59:43.000 UTC,331,0x0881a9eece2a49c3d7a3abb95bb9c605a6b2d6a1,1291.2515736015455
2026-09-09 00:00:00.000 UTC,2026-09-09 23:45:33.000 UTC,331,0x6356679dbb9c6773046c3d4681ceaac7996a7ae1,518.1870769206739
2026-09-09 00:03:23.000 UTC,2026-09-09 23:57:45.000 UTC,330,0x2a6c098382bea663fab9b692ddcbdff5e717e839,1115.9639548812402
2026-09-09 00:13:40.000 UTC,2026-09-09 23:58:34.000 UTC,330,0x5553b85f8450510715adfe03ac1a79b0939588b1,437.0667657364637
2026-09-09 00:07:43.000 UTC,2026-09-09 23:53:14.000 UTC,330,0xadf40a517b0d57ca90cf7d02607cedb3897750d8,573.7949669198555
2026-09-09 00:00:38.000 UTC,2026-09-09 23:57:28.000 UTC,330,0xa58d23b7631e9d99f3c5459bfd8e8d4b0cb8bd53,820.5920565758979
2026-09-09 00:02:52.000 UTC,2026-09-09 23:57:15.000 UTC,329,0x559b660584639ee5f6344149be2f9d1151d33d23,3270.719620846307
2026-09-09 00:08:07.000 UTC,2026-09-09 23:59:43.000 UTC,328,0xe416602331eacea9e006310e34ac39dcf9a70b9f,328.3497372207879
2026-09-09 00:01:35.000 UTC,2026-09-09 23:54:37.000 UTC,326,0x867230e3b2aee2b537a66fdf419e3758836e6d79,386.1590837558589
2026-09-09 00:15:59.000 UTC,2026-09-09 23:26:39.000 UTC,326,0xcd3b02f383e8e311fc26bc8845a6d52b38cb8dfd,17188.162860507855
2026-09-09 00:00:28.000 UTC,2026-09-09 23:59:32.000 UTC,324,0x61415f6a4a4ffb969894d4c848408ed8c4ea007f,803.7705011986612
2026-09-09 00:05:36.000 UTC,2026-09-09 23:57:40.000 UTC,322,0xde4733170b24db76114f4068da5068eb6bb47ba3,331.04532033453927
2026-09-09 00:04:40.000 UTC,2026-09-09 23:53:12.000 UTC,320,0x4361f6f67e841208c8b732e87c0c25d9d3cec223,561.2933949296621
2026-09-09 00:26:31.000 UTC,2026-09-09 23:59:23.000 UTC,317,0xe5c549d30eb7ac99dcaaddd4a7fec48c5d523a31,1831.866068751659
2026-09-09 00:00:30.000 UTC,2026-09-09 23:55:28.000 UTC,316,0x1bad145c8f06444e0df81c28257cd20231bd1f16,215472.67685431603
2026-09-09 00:17:24.000 UTC,2026-09-09 23:57:46.000 UTC,316,0xc805ee7ee39c9d2c83934c13bdbe6b3cb4125c2c,342.5330454793391
2026-09-09 00:06:53.000 UTC,2026-09-09 23:54:36.000 UTC,315,0x166056166dba42afa2985e76d08e6227a86918cc,2613.2898858835924
2026-09-09 00:00:51.000 UTC,2026-09-09 23:57:34.000 UTC,315,0x66ece80a4b7a5a48034c58b8f812ed476fca6fc8,890.9564355116764
2026-09-09 00:04:16.000 UTC,2026-09-09 23:57:48.000 UTC,314,0xb167f89e7bc5e3e0684460756263cf51da10a5e9,619.3159636029783
2026-09-09 00:01:35.000 UTC,2026-09-09 23:57:41.000 UTC,314,0x315e8395341e52f4e7b67967e79cf3417e7d404e,345.5633458379234
2026-09-09 00:15:33.000 UTC,2026-09-09 23:51:41.000 UTC,314,0x7ead10f6d3419cee3743b1dbe1791f031e779c8d,10743.173734506438
2026-09-09 00:00:17.000 UTC,2026-09-09 23:58:22.000 UTC,313,0xe6eff6fad259cb92ec1e09803399d5d9d8ec9ed8,553.5127588201652
2026-09-09 00:01:13.000 UTC,2026-09-09 23:55:13.000 UTC,312,0xe3cb6f12f7c905c949723ebaa7d5af5ea0f9349c,347.06572032608085
2026-09-09 00:47:29.000 UTC,2026-09-09 23:52:15.000 UTC,312,0xd7da7ac01bd67b3785ad6f4a1a2b10ea2f6bb54c,12482.721478445595
2026-09-09 00:01:03.000 UTC,2026-09-09 23:55:58.000 UTC,311,0xf5e6ea931d211561350aa15b48b1118045fcb32d,3754.69116927795
2026-09-09 00:00:51.000 UTC,2026-09-09 23:59:22.000 UTC,311,0x24b63537a20fb447635de89d7723411c3b9326cb,1218.173742509147
2026-09-09 00:00:00.000 UTC,2026-09-09 23:09:49.000 UTC,307,0xb6e0473e6fb4a79ce028c5430b0fc91b71c45ab4,82185.98535989648
2026-09-09 00:06:34.000 UTC,2026-09-09 23:57:16.000 UTC,306,0xcd2937592f73968ebaa916f37e5f6c1b27713469,36616.802766799265
2026-09-09 17:57:28.000 UTC,2026-09-09 18:25:47.000 UTC,305,0x3ad2640aa2a81d82117c8142ba82d45ffe8308b3,446.53148640966333
2026-09-09 00:00:00.000 UTC,2026-09-09 11:34:02.000 UTC,305,0xab441cb11f2c5df190304e154be1711d1745a75e,9620.265154424205
2026-09-09 00:00:08.000 UTC,2026-09-09 22:18:12.000 UTC,304,0x4dbac19e895322ac5b93abad9008691632bffc05,74867.45076033218
2026-09-09 00:01:24.000 UTC,2026-09-09 23:57:58.000 UTC,304,0x827177dcdbb12035cac1f39cc331dd20f086f7e4,1606.437115918111
2026-09-09 00:01:46.000 UTC,2026-09-09 23:58:35.000 UTC,303,0xc4074b44b09f3aecd23fdcca19dc783ff1669bc1,317.73512827804154
2026-09-09 00:01:15.000 UTC,2026-09-09 23:55:28.000 UTC,303,0x01fe057d1c5fb09a4ac02860758ddf26df9336b5,51363.10010726422
2026-09-09 00:02:52.000 UTC,2026-09-09 23:44:06.000 UTC,300,0x62940b665f080b0fd073c6dc7eb43faaf77a2f85,366.3025033128081
2026-09-09 00:14:00.000 UTC,2026-09-09 23:44:16.000 UTC,299,0xf13a2d87e13904e0b38270686d5953a7d8207b91,57975.80113095731
2026-09-09 00:04:16.000 UTC,2026-09-09 23:57:08.000 UTC,296,0xf59a2f6e6c0061503d30c7a9ab5881bad54c3933,324.69260544129185
2026-09-09 00:00:52.000 UTC,2026-09-09 23:45:52.000 UTC,295,0x293e9f58d168c8eb4a71c93192570b4900959e91,908.7900214657275
2026-09-09 00:05:29.000 UTC,2026-09-09 23:44:08.000 UTC,294,0xf896fd1e9076355f2f2d0a1f2dc1cd7b2acd18f6,4049.8426079014507
2026-09-09 00:01:46.000 UTC,2026-09-09 23:59:13.000 UTC,293,0xba834d7ce40e42d17596526377ad593faf3502fc,379.76827306318745
2026-09-09 05:02:29.000 UTC,2026-09-09 23:59:00.000 UTC,293,0x7c388581918664056ce9b85f03139f88b7fbfcb1,25256.148327725572
2026-09-09 00:09:58.000 UTC,2026-09-09 23:35:23.000 UTC,292,0x03cc14c8bc55a487da89847a432e4220f46dfc63,18245.514712329026
2026-09-09 01:42:58.000 UTC,2026-09-09 02:57:31.000 UTC,292,0xdb615b8e8808b7b2beeeb21cdb005bb921511fa6,43101.430755812355
2026-09-09 00:09:01.000 UTC,2026-09-09 23:54:26.000 UTC,292,0xd798982bbbdfc64906016d96c6980f78d1d97ddb,15086.646016893475
2026-09-09 00:00:11.000 UTC,2026-09-09 23:37:37.000 UTC,290,0xc1173d3133e0eccd4099b0c98c04b68ef41465a7,2208.907140691113
2026-09-09 00:24:09.000 UTC,2026-09-09 23:49:32.000 UTC,286,0xcf38764ae8c92222af4358a701871a6235cfc7b7,126687.4057392171
2026-09-09 00:00:51.000 UTC,2026-09-09 23:41:33.000 UTC,283,0x2cfa7f54012aaa42c844d66a19c0d7cacd56d587,277.23104043678603
2026-09-09 00:00:36.000 UTC,2026-09-09 23:53:49.000 UTC,280,0x57ef4615c14d84079c1f807f3503ed3f42fefe36,38571.82544909885
2026-09-09 00:02:30.000 UTC,2026-09-09 23:39:16.000 UTC,279,0x6c402550eb35ef0ce7e442654e5431c6d15a1d13,62371.62129046378
2026-09-09 00:04:04.000 UTC,2026-09-09 23:52:16.000 UTC,279,0x462466baca8922ad11b315a4ee2a173ff917de5b,299.6442495944236
2026-09-09 00:01:09.000 UTC,2026-09-09 11:43:30.000 UTC,276,0x620ddce077b835356b9b2498d919638595c11393,25563.684325637412
2026-09-09 00:47:47.000 UTC,2026-09-09 23:57:08.000 UTC,276,0x989fea930cc3f396fab991ee13cb3981d39b443b,7431.175200541094
2026-09-09 08:58:16.000 UTC,2026-09-09 22:41:05.000 UTC,274,0x5d5c235c97b2b24203a98c3c56191879a7ecba58,10457.991250362977
2026-09-09 02:29:42.000 UTC,2026-09-09 23:59:36.000 UTC,272,0xa019d182d3746db0195b15e4f38cf3e789d55f35,38971.10785992022
2026-09-09 00:03:29.000 UTC,2026-09-09 23:31:38.000 UTC,270,0x0663e66c880e27a5ce3c4c25234ab64ead7dff67,21536.5099245487
2026-09-09 00:26:32.000 UTC,2026-09-09 23:35:11.000 UTC,269,0x8d572f139b2103d5e6ed0a63b42b0aa4d7b0c934,8476.119958573541
2026-09-09 01:28:23.000 UTC,2026-09-09 23:59:40.000 UTC,268,0x0a0675689c2ad2a3ade86539bcbd27b6c0764e9d,30771.940770653735
2026-09-09 00:02:09.000 UTC,2026-09-09 23:29:52.000 UTC,268,0x3f6e8bf03169bc63d2c05500c7ebe8d406ed3093,19863.280895990232
2026-09-09 01:07:27.000 UTC,2026-09-09 23:56:43.000 UTC,267,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,23122.812443486702
2026-09-09 01:10:17.000 UTC,2026-09-09 23:57:08.000 UTC,264,0x9334bbcbe77c0883d704f71db35ccf636639334c,15193.610195374062
2026-09-09 07:53:50.000 UTC,2026-09-09 17:41:28.000 UTC,257,0x5812d823c8210998392a947b5f8da30b0e534702,18758.74696910831
2026-09-09 02:16:24.000 UTC,2026-09-09 21:11:17.000 UTC,257,0xc66261336f33ccb7aaea37d8c4a5948f1b73cd9e,33864.4134623227
2026-09-09 00:04:42.000 UTC,2026-09-09 23:57:45.000 UTC,256,0x3434f3c1b5f7288029b7c8bc490d2284f3b24749,77562.65043618354
2026-09-09 16:21:19.000 UTC,2026-09-09 23:04:11.000 UTC,256,0xe2172f02f851505a8c8f69f742fc0f357b8d04e1,18545.06871013974
2026-09-09 00:05:47.000 UTC,2026-09-09 23:46:44.000 UTC,255,0xec6a2662de42da97b338430a0c51dd8774bd8969,24124.08407386569
2026-09-09 00:35:28.000 UTC,2026-09-09 23:51:42.000 UTC,253,0xc246b088646869d57bbe483968b05d6dcdb8eb59,43834.954131118924
2026-09-09 00:07:21.000 UTC,2026-09-09 23:56:54.000 UTC,252,0x1b1ef93d58862328121c44863e144e2c8ce89cb1,74084.8366317139
2026-09-09 00:03:47.000 UTC,2026-09-09 23:50:23.000 UTC,250,0x8abc24883cb6a43005d01f62cbbf4ab9d434d34c,19934.475561219293
2026-09-09 00:02:21.000 UTC,2026-09-09 23:37:21.000 UTC,245,0x40e0070d16dceb788edd2e875aa22453aa4c76a9,1252.3760860333336
2026-09-09 00:18:28.000 UTC,2026-09-09 23:58:20.000 UTC,244,0x3cf349c287aebe860769e2934edd31723b428e79,10121.303699702108
2026-09-09 00:11:41.000 UTC,2026-09-09 23:54:53.000 UTC,243,0x47a2a145308d55eaa957920876ab626730eaf90b,78743.8468676804
2026-09-09 00:00:29.000 UTC,2026-09-09 23:57:02.000 UTC,241,0x754ddd4bf8e8635b4301a7f4af2ea7a82ab6cea7,51057.08263047079
2026-09-09 08:06:15.000 UTC,2026-09-09 11:34:00.000 UTC,239,0xecc02a18ceacdbc377598a3d19806fc1c7f629c6,18497.566904004594
2026-09-09 00:00:06.000 UTC,2026-09-09 23:35:33.000 UTC,238,0x445016b5b50f836684227ea6b46571672236eefb,10142.833394678739
2026-09-09 00:05:58.000 UTC,2026-09-09 23:54:30.000 UTC,237,0x3f82cba4969c75f7b2f0dce9af3ac8a44c107099,16424.464909966166
2026-09-09 00:06:19.000 UTC,2026-09-09 23:26:12.000 UTC,237,0xe3b608eec422701e07c5c16995fe9e30fff93fd0,11547.157462476105
2026-09-09 00:57:00.000 UTC,2026-09-09 23:50:59.000 UTC,237,0x52f32c64638804b9162fafe28f4f883a2812cfe9,32814.84767641341
2026-09-09 00:11:08.000 UTC,2026-09-09 23:49:19.000 UTC,236,0xc6517047b189c72d3baa9ef37d1d28f27a63638a,42870.989401031926
2026-09-09 00:00:03.000 UTC,2026-09-09 23:47:46.000 UTC,235,0xd478a5588e876e5cf13c34842324702f282dc001,2348.3266749843606
2026-09-09 14:05:32.000 UTC,2026-09-09 18:08:15.000 UTC,234,0x24bc01f5c68023863c71af08c8cfffad9b6da44d,99973.88498226927
2026-09-09 00:08:39.000 UTC,2026-09-09 23:20:02.000 UTC,232,0x6290be6e6913708866e6f17eaf3f4fcc7d3fdf67,33314.08727726777
2026-09-09 00:02:08.000 UTC,2026-09-09 23:52:48.000 UTC,231,0x5b7c404f1d7d77f9f3885ab13d7764f8a173028c,37121.42666659137
2026-09-09 00:03:34.000 UTC,2026-09-09 23:29:45.000 UTC,230,0x81d5896ec1144f598c20d7714dbfa65b41161168,27908.822593020086
2026-09-09 00:00:12.000 UTC,2026-09-09 05:51:27.000 UTC,225,0xff54652b940f0717cd618e790ebdece9d4c4d2f6,6938.411200453566
2026-09-09 18:26:37.000 UTC,2026-09-09 21:10:59.000 UTC,225,0x2042fe9156d30a2670da591eab524ab999c974e9,57891.68825520784
2026-09-09 00:04:22.000 UTC,2026-09-09 13:43:54.000 UTC,223,0x8a1fef25bfcc214c635c56fecb976a2f031ba6fa,38221.39847753388
2026-09-09 00:05:21.000 UTC,2026-09-09 23:09:28.000 UTC,222,0xdef60746b5f710aa66a6807fdcc6336b7f9480f2,22762.267951757272
2026-09-09 00:00:30.000 UTC,2026-09-09 23:51:48.000 UTC,213,0x3248587f75a906efb24744dd335a4d93c7e908d8,7840.260801714918
2026-09-09 00:12:21.000 UTC,2026-09-09 23:41:06.000 UTC,212,0xb59e7d957128bcc3b5d2a1e2c8bc60ff69b676f5,13043.860492786886
2026-09-09 21:37:32.000 UTC,2026-09-09 23:12:19.000 UTC,212,0xdc8bef25f65b8b5c9cd6b641af9381eb1f963923,15585.686855895505
2026-09-09 00:02:45.000 UTC,2026-09-09 23:53:50.000 UTC,210,0xb51d3b81eb40f233919af58bf8bca4a57e07192b,3872.29928798457
2026-09-09 00:04:15.000 UTC,2026-09-09 23:37:28.000 UTC,206,0x92ccd397d3e3d74d92553e3634691f773ef8776f,65238.95214982276
2026-09-09 00:31:50.000 UTC,2026-09-09 23:45:10.000 UTC,203,0xf5b37a305e7304a70067be356ee611ac29f706eb,20892.425078537628
2026-09-09 00:04:08.000 UTC,2026-09-09 23:58:30.000 UTC,203,0xf4274130137eee20bad928b593d992716516ceb9,303523.555795501
2026-09-09 00:04:59.000 UTC,2026-09-09 23:56:08.000 UTC,203,0x2a55f1415a26b5612e7c9a401a862d0692f3d1db,14840.825616468617
2026-09-09 00:02:33.000 UTC,2026-09-09 23:48:13.000 UTC,202,0xc478a811a0002be4321a142d5446247456b1cb05,15702.08420176313
2026-09-09 00:30:31.000 UTC,2026-09-09 23:49:54.000 UTC,202,0x6b67f5ac7b07859e1b0c8270a8d88439d063b185,34888.538953178606
2026-09-09 00:45:02.000 UTC,2026-09-09 23:28:06.000 UTC,202,0x04391780f519b7d3ba59c9590459d76e23d225c4,101802.18102390287
2026-09-09 06:21:13.000 UTC,2026-09-09 15:35:05.000 UTC,200,0x84f9950e9c0050da371795b06b9f81becef3506b,18602.774946379588
2026-09-09 00:00:37.000 UTC,2026-09-09 23:35:01.000 UTC,200,0xce79c1b7b5f9ae1aab3b1796e7fcd2f5f24cf265,18919.765807016145
2026-09-09 00:02:25.000 UTC,2026-09-09 23:59:29.000 UTC,198,0xb89de909ae9fdf14592c868ad532c4ca3d100222,4594.946703082575
2026-09-09 00:18:03.000 UTC,2026-09-09 23:44:32.000 UTC,198,0xbc2f6fed647e917fd60c8990f2c6b91f0c426f12,5220.0574967826515
2026-09-09 00:07:27.000 UTC,2026-09-09 21:19:36.000 UTC,197,0x5b93f341cde1295a3066cd1dcceed480f4822f89,1452.705779878599
2026-09-09 00:04:06.000 UTC,2026-09-09 22:41:52.000 UTC,196,0xd6630f6a013e086ad7085b57810066151a0287d0,99722.521380613
2026-09-09 00:02:52.000 UTC,2026-09-09 23:59:33.000 UTC,195,0x8d0d1d437cb9edcd03d45b123258492c8aab4786,10728.303459867206
2026-09-09 23:37:48.000 UTC,2026-09-09 23:44:00.000 UTC,195,0xcb5b8526a185f9c966d2e0d01e193e418f8b592f,63084.55523707768
2026-09-09 00:01:57.000 UTC,2026-09-09 22:10:32.000 UTC,194,0xf6831aaf374b353757f0de6b3dd2a74697671c69,11218.281074679746
2026-09-09 00:01:11.000 UTC,2026-09-09 23:39:29.000 UTC,190,0xc54abd6d98eac675b9715c740a50a1be6457297b,25112.639262145127
2026-09-09 00:52:29.000 UTC,2026-09-09 23:45:52.000 UTC,190,0xa3a7494ba9aff9b7936bd3cb07d120abe2e9ef90,486.80665325082094
2026-09-09 00:06:18.000 UTC,2026-09-09 23:20:06.000 UTC,188,0x353c4b52b63a69971128d38f6afd846760b017fa,18502.63115331386
2026-09-09 00:21:52.000 UTC,2026-09-09 23:51:23.000 UTC,184,0x1c6360671cda45ce21738edbb02e97881e389a33,2347.452759122304
2026-09-09 00:07:44.000 UTC,2026-09-09 23:46:48.000 UTC,184,0x28f26fb95ef30218e0090d0776a5cdf65ba44e73,23871.705734593175
2026-09-09 10:50:11.000 UTC,2026-09-09 23:59:26.000 UTC,184,0xe0ca1dfc1161500fb410c8181f7cc33860ffb16b,15539.943980133346
2026-09-09 00:40:03.000 UTC,2026-09-09 23:50:48.000 UTC,183,0x038c8887eddd3d107bad196c10f9a7395ae269dd,8943.767625273947
2026-09-09 06:34:40.000 UTC,2026-09-09 23:44:46.000 UTC,182,0x42abccc5b3b89108984bb5ee56ae082a25c1810a,24431.00485738095
2026-09-09 00:02:12.000 UTC,2026-09-09 23:51:45.000 UTC,182,0x7ad1eed380501e037a3207c3355de4a1be789559,12890.315733881343
2026-09-09 01:18:01.000 UTC,2026-09-09 16:39:23.000 UTC,181,0xebd78dcfc8a6b3a696f1e191ad1ff321f9579f79,7572.838176279596
2026-09-09 00:01:32.000 UTC,2026-09-09 00:02:33.000 UTC,181,0x74a2ba2c63ec829a6daa658c3ea1b6f6f0305034,5896.048079330276
2026-09-09 00:06:32.000 UTC,2026-09-09 23:05:20.000 UTC,180,0x533afd6ac7d12e5bdc71eef75360a0f36e66af97,17705.179625898778
2026-09-09 00:06:37.000 UTC,2026-09-09 23:59:15.000 UTC,180,0x7041e5bde8f5196c375242fb663c104a1aa6de31,3882.177755237045
2026-09-09 17:34:18.000 UTC,2026-09-09 23:57:58.000 UTC,179,0x3607491681d35b9368360db77af1c905cb83e1c4,10323.028436191218
2026-09-09 18:22:39.000 UTC,2026-09-09 18:45:08.000 UTC,178,0x9121216d2644423b81ee29330429cb60b5206e66,52221.44630723379
2026-09-09 00:12:55.000 UTC,2026-09-09 23:56:17.000 UTC,177,0xf19caa06caaf27ab777b5fbdab79f84eeb11400c,11536.80952103515
2026-09-09 00:04:35.000 UTC,2026-09-09 23:13:38.000 UTC,176,0x7c2fab87f7368bf6602d4476b47c6d2746ec000b,4453.319838159248
2026-09-09 00:02:05.000 UTC,2026-09-09 11:08:45.000 UTC,175,0x960f79d8dfec7f2f0c1b24cdac6bb9df1371c6e2,12641.709050474763
2026-09-09 01:02:39.000 UTC,2026-09-09 20:10:31.000 UTC,173,0x518a291f27ce1c476f0c9d215a1bc02f35e37cae,7592.114085459527
2026-09-09 00:09:58.000 UTC,2026-09-09 23:40:23.000 UTC,173,0x691237472e29087e9c18be45a1dd34d0598a6e42,166461.69064178987
2026-09-09 13:10:54.000 UTC,2026-09-09 14:20:55.000 UTC,172,0xd988b35df2177dc2bbbb93ca7220eb7dc695d6c7,15521.547287135007
2026-09-09 00:05:08.000 UTC,2026-09-09 23:59:14.000 UTC,172,0x451e50d5cd63c4d22b38d31e542e23ed281b902c,8296.946733018065
2026-09-09 00:03:21.000 UTC,2026-09-09 23:58:53.000 UTC,172,0xabcb44ab78d94f7241dcbb7a9e3ac31a6531933c,48787.12370945053
2026-09-09 00:21:37.000 UTC,2026-09-09 20:29:29.000 UTC,171,0xaaabb9e83f59d556bc073a67dc634573298a9aae,19044.28867793652
2026-09-09 00:05:06.000 UTC,2026-09-09 23:46:52.000 UTC,171,0x34321f090a123d52473ae1a2473e8ed97dd9f770,38167.0344592344
2026-09-09 00:21:53.000 UTC,2026-09-09 23:55:08.000 UTC,170,0xcb52b28107ddec3a7da593e58d80124771f091cc,16039.791460214363
2026-09-09 00:08:40.000 UTC,2026-09-09 23:58:42.000 UTC,170,0x7e787cf936e0d4a2b61f8bdb7c5ef20800b4cbe6,56010.01430758975
2026-09-09 05:25:48.000 UTC,2026-09-09 16:09:44.000 UTC,167,0xdec7cc40c1073b55ddac94c9a07fdc86e100f060,14437.420235179543
